[server][info] Running client on level: ../levels/SACrunch.lvl
SearchClient initializing. I am sending this using the error output stream.
[client][message] This is a comment.
Defaulting to BFS search. Use arguments -bfs, -dfs, -astar, -wastar, or -greedy to set the search strategy.
Starting breadth-first search.
#Explored:   10,000, #Frontier:    3,189, #Generated:   13,189, Time: 0.201 s
[Used: 20.69 MB, Free: 239.31 MB, Alloc: 260.00 MB, MaxAlloc: 8192.00 MB]
[Used: 419.72 MB, Free: 3218.28 MB, Alloc: 3638.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  620,000, #Frontier:   77,334, #Generated:  697,334, Time: 6.382 s
[Used: 443.72 MB, Free: 3194.28 MB, Alloc: 3638.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  630,000, #Frontier:   75,199, #Generated:  705,199, Time: 6.487 s
[Used: 467.72 MB, Free: 3170.28 MB, Alloc: 3638.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  640,000, #Frontier:   75,298, #Generated:  715,298, Time: 6.611 s
[Used: 493.72 MB, Free: 3144.28 MB, Alloc: 3638.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  650,000, #Frontier:   80,956, #Generated:  730,956, Time: 6.772 s
[Used: 522.72 MB, Free: 3115.28 MB, Alloc: 3638.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  660,000, #Frontier:   86,444, #Generated:  746,444, Time: 6.912 s
[Used: 551.72 MB, Free: 3086.28 MB, Alloc: 3638.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  670,000, #Frontier:   91,770, #Generated:  761,770, Time: 7.046 s
[Used: 581.72 MB, Free: 3056.28 MB, Alloc: 3638.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  680,000, #Frontier:   96,130, #Generated:  776,130, Time: 7.164 s
[Used: 609.72 MB, Free: 3028.28 MB, Alloc: 3638.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  690,000, #Frontier:  102,042, #Generated:  792,042, Time: 7.394 s
[Used: 466.72 MB, Free: 3171.28 MB, Alloc: 3638.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  700,000, #Frontier:  106,905, #Generated:  806,905, Time: 7.490 s
[Used: 496.72 MB, Free: 3141.28 MB, Alloc: 3638.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  710,000, #Frontier:  112,394, #Generated:  822,394, Time: 7.611 s
[Used: 525.72 MB, Free: 3112.28 MB, Alloc: 3638.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  720,000, #Frontier:  110,232, #Generated:  830,232, Time: 7.691 s
[Used: 549.72 MB, Free: 3088.28 MB, Alloc: 3638.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  730,000, #Frontier:  107,898, #Generated:  837,898, Time: 7.819 s
[Used: 573.72 MB, Free: 3064.28 MB, Alloc: 3638.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  740,000, #Frontier:  106,331, #Generated:  846,331, Time: 7.975 s
[Used: 597.72 MB, Free: 3040.28 MB, Alloc: 3638.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  750,000, #Frontier:  103,051, #Generated:  853,051, Time: 8.130 s
[Used: 620.72 MB, Free: 3017.28 MB, Alloc: 3638.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  760,000, #Frontier:  101,063, #Generated:  861,063, Time: 8.289 s
[Used: 644.72 MB, Free: 2993.28 MB, Alloc: 3638.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  770,000, #Frontier:   98,824, #Generated:  868,824, Time: 8.391 s
[Used: 668.72 MB, Free: 2969.28 MB, Alloc: 3638.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  780,000, #Frontier:   97,059, #Generated:  877,059, Time: 8.644 s
[Used: 505.72 MB, Free: 3132.28 MB, Alloc: 3638.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  790,000, #Frontier:   94,689, #Generated:  884,689, Time: 8.932 s
[Used: 539.72 MB, Free: 3098.28 MB, Alloc: 3638.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  800,000, #Frontier:   92,941, #Generated:  892,941, Time: 9.025 s
[Used: 564.72 MB, Free: 3073.28 MB, Alloc: 3638.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  810,000, #Frontier:   91,098, #Generated:  901,098, Time: 9.124 s
[Used: 589.72 MB, Free: 3048.28 MB, Alloc: 3638.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  820,000, #Frontier:   88,034, #Generated:  908,034, Time: 9.216 s
[Used: 612.72 MB, Free: 3025.28 MB, Alloc: 3638.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  830,000, #Frontier:   91,160, #Generated:  921,160, Time: 9.340 s
[Used: 640.72 MB, Free: 2997.28 MB, Alloc: 3638.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  840,000, #Frontier:   97,269, #Generated:  937,269, Time: 9.509 s
[Used: 669.72 MB, Free: 2968.28 MB, Alloc: 3638.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  850,000, #Frontier:  102,107, #Generated:  952,107, Time: 9.663 s
[Used: 699.72 MB, Free: 2938.28 MB, Alloc: 3638.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  860,000, #Frontier:  108,434, #Generated:  968,434, Time: 9.798 s
[Used: 728.72 MB, Free: 2909.28 MB, Alloc: 3638.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  870,000, #Frontier:  112,317, #Generated:  982,317, Time: 9.906 s
[Used: 757.72 MB, Free: 2880.28 MB, Alloc: 3638.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  880,000, #Frontier:  117,785, #Generated:  997,785, Time: 10.128 s
[Used: 589.72 MB, Free: 3048.28 MB, Alloc: 3638.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  890,000, #Frontier:  121,233, #Generated: 1,011,233, Time: 10.242 s
[Used: 618.72 MB, Free: 3019.28 MB, Alloc: 3638.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  900,000, #Frontier:  126,323, #Generated: 1,026,323, Time: 10.356 s
[Used: 647.72 MB, Free: 2990.28 MB, Alloc: 3638.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  910,000, #Frontier:  131,524, #Generated: 1,041,524, Time: 10.486 s
[Used: 677.72 MB, Free: 2960.28 MB, Alloc: 3638.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  920,000, #Frontier:  129,228, #Generated: 1,049,228, Time: 10.575 s
[Used: 701.72 MB, Free: 2936.28 MB, Alloc: 3638.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  930,000, #Frontier:  126,988, #Generated: 1,056,988, Time: 10.671 s
[Used: 725.72 MB, Free: 2912.28 MB, Alloc: 3638.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  940,000, #Frontier:  124,935, #Generated: 1,064,935, Time: 10.806 s
[Used: 748.72 MB, Free: 2889.28 MB, Alloc: 3638.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  950,000, #Frontier:  122,862, #Generated: 1,072,862, Time: 10.914 s
[Used: 772.72 MB, Free: 2865.28 MB, Alloc: 3638.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  960,000, #Frontier:  119,444, #Generated: 1,079,444, Time: 11.013 s
[Used: 795.72 MB, Free: 2842.28 MB, Alloc: 3638.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  970,000, #Frontier:  116,904, #Generated: 1,086,904, Time: 11.122 s
[Used: 819.72 MB, Free: 2818.28 MB, Alloc: 3638.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  980,000, #Frontier:  114,170, #Generated: 1,094,170, Time: 11.199 s
[Used: 843.72 MB, Free: 2794.28 MB, Alloc: 3638.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  990,000, #Frontier:  112,453, #Generated: 1,102,453, Time: 11.445 s
[Used: 643.72 MB, Free: 3912.28 MB, Alloc: 4556.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,000,000, #Frontier:  109,176, #Generated: 1,109,176, Time: 11.561 s
[Used: 666.72 MB, Free: 3889.28 MB, Alloc: 4556.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,010,000, #Frontier:  106,833, #Generated: 1,116,833, Time: 11.687 s
[Used: 690.72 MB, Free: 3865.28 MB, Alloc: 4556.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,020,000, #Frontier:  104,678, #Generated: 1,124,678, Time: 11.806 s
[Used: 714.72 MB, Free: 3841.28 MB, Alloc: 4556.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,030,000, #Frontier:  101,922, #Generated: 1,131,922, Time: 11.940 s
[Used: 738.72 MB, Free: 3817.28 MB, Alloc: 4556.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,040,000, #Frontier:   99,237, #Generated: 1,139,237, Time: 12.065 s
[Used: 762.72 MB, Free: 3793.28 MB, Alloc: 4556.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,050,000, #Frontier:  102,517, #Generated: 1,152,517, Time: 12.219 s
[Used: 790.72 MB, Free: 3765.28 MB, Alloc: 4556.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,060,000, #Frontier:  108,228, #Generated: 1,168,228, Time: 12.390 s
[Used: 820.72 MB, Free: 3735.28 MB, Alloc: 4556.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,070,000, #Frontier:  113,998, #Generated: 1,183,998, Time: 12.584 s
[Used: 849.72 MB, Free: 3706.28 MB, Alloc: 4556.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,080,000, #Frontier:  121,771, #Generated: 1,201,771, Time: 12.756 s
[Used: 880.72 MB, Free: 3675.28 MB, Alloc: 4556.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,090,000, #Frontier:  124,924, #Generated: 1,214,924, Time: 12.903 s
[Used: 908.72 MB, Free: 3647.28 MB, Alloc: 4556.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,100,000, #Frontier:  128,250, #Generated: 1,228,250, Time: 13.186 s
[Used: 712.72 MB, Free: 3843.28 MB, Alloc: 4556.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,110,000, #Frontier:  134,304, #Generated: 1,244,304, Time: 13.326 s
[Used: 741.72 MB, Free: 3814.28 MB, Alloc: 4556.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,120,000, #Frontier:  136,966, #Generated: 1,256,966, Time: 13.457 s
[Used: 770.72 MB, Free: 3785.28 MB, Alloc: 4556.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,130,000, #Frontier:  142,243, #Generated: 1,272,243, Time: 13.587 s
[Used: 799.72 MB, Free: 3756.28 MB, Alloc: 4556.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,140,000, #Frontier:  147,630, #Generated: 1,287,630, Time: 13.739 s
[Used: 830.72 MB, Free: 3725.28 MB, Alloc: 4556.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,150,000, #Frontier:  145,134, #Generated: 1,295,134, Time: 13.843 s
[Used: 854.72 MB, Free: 3701.28 MB, Alloc: 4556.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,160,000, #Frontier:  142,612, #Generated: 1,302,612, Time: 13.959 s
[Used: 878.72 MB, Free: 3677.28 MB, Alloc: 4556.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,170,000, #Frontier:  140,202, #Generated: 1,310,202, Time: 14.091 s
[Used: 901.72 MB, Free: 3654.28 MB, Alloc: 4556.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,180,000, #Frontier:  138,225, #Generated: 1,318,225, Time: 14.223 s
[Used: 924.72 MB, Free: 3631.28 MB, Alloc: 4556.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,190,000, #Frontier:  135,474, #Generated: 1,325,474, Time: 14.323 s
[Used: 948.72 MB, Free: 3607.28 MB, Alloc: 4556.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,200,000, #Frontier:  132,079, #Generated: 1,332,079, Time: 14.436 s
[Used: 971.72 MB, Free: 3584.28 MB, Alloc: 4556.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,210,000, #Frontier:  129,466, #Generated: 1,339,466, Time: 14.710 s
[Used: 766.72 MB, Free: 3789.28 MB, Alloc: 4556.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,220,000, #Frontier:  126,352, #Generated: 1,346,352, Time: 14.798 s
[Used: 790.72 MB, Free: 3765.28 MB, Alloc: 4556.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,230,000, #Frontier:  124,535, #Generated: 1,354,535, Time: 14.904 s
[Used: 814.72 MB, Free: 3741.28 MB, Alloc: 4556.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,240,000, #Frontier:  121,119, #Generated: 1,361,119, Time: 15.016 s
[Used: 837.72 MB, Free: 3718.28 MB, Alloc: 4556.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,250,000, #Frontier:  118,775, #Generated: 1,368,775, Time: 15.125 s
[Used: 861.72 MB, Free: 3694.28 MB, Alloc: 4556.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,260,000, #Frontier:  116,168, #Generated: 1,376,168, Time: 15.230 s
[Used: 885.72 MB, Free: 3670.28 MB, Alloc: 4556.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,270,000, #Frontier:  113,860, #Generated: 1,383,860, Time: 15.337 s
[Used: 909.72 MB, Free: 3646.28 MB, Alloc: 4556.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,280,000, #Frontier:  111,081, #Generated: 1,391,081, Time: 15.450 s
[Used: 933.72 MB, Free: 3622.28 MB, Alloc: 4556.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,290,000, #Frontier:  109,722, #Generated: 1,399,722, Time: 15.573 s
[Used: 958.72 MB, Free: 3597.28 MB, Alloc: 4556.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,300,000, #Frontier:  113,725, #Generated: 1,413,725, Time: 15.718 s
[Used: 987.72 MB, Free: 3568.28 MB, Alloc: 4556.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,310,000, #Frontier:  120,551, #Generated: 1,430,551, Time: 15.900 s
[Used: 1017.72 MB, Free: 3538.28 MB, Alloc: 4556.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,320,000, #Frontier:  126,879, #Generated: 1,446,879, Time: 16.090 s
[Used: 1047.72 MB, Free: 3508.28 MB, Alloc: 4556.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,330,000, #Frontier:  133,347, #Generated: 1,463,347, Time: 16.399 s
[Used: 836.72 MB, Free: 3719.28 MB, Alloc: 4556.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,340,000, #Frontier:  138,135, #Generated: 1,478,135, Time: 16.577 s
[Used: 866.72 MB, Free: 3689.28 MB, Alloc: 4556.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,350,000, #Frontier:  141,671, #Generated: 1,491,671, Time: 16.698 s
[Used: 894.72 MB, Free: 3661.28 MB, Alloc: 4556.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,360,000, #Frontier:  146,439, #Generated: 1,506,439, Time: 16.851 s
[Used: 923.72 MB, Free: 3632.28 MB, Alloc: 4556.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,370,000, #Frontier:  150,520, #Generated: 1,520,520, Time: 17.010 s
[Used: 952.72 MB, Free: 3603.28 MB, Alloc: 4556.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,380,000, #Frontier:  154,169, #Generated: 1,534,169, Time: 17.156 s
[Used: 981.72 MB, Free: 3574.28 MB, Alloc: 4556.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,390,000, #Frontier:  159,308, #Generated: 1,549,308, Time: 17.313 s
[Used: 1011.72 MB, Free: 3544.28 MB, Alloc: 4556.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,400,000, #Frontier:  161,813, #Generated: 1,561,813, Time: 17.455 s
