[server][info] Running client on level: ../levels/SAFirefly.lvl
SearchClient initializing. I am sending this using the error output stream.
[client][message] This is a comment.
Starting depth-first search.
#Explored:   10,000, #Frontier:    4,972, #Generated:   14,972, Time: 0.264 s
[Used: 24.01 MB, Free: 235.99 MB, Alloc: 260.00 MB, MaxAlloc: 8192.00 MB]
[Used: 1481.72 MB, Free: 4326.28 MB, Alloc: 5808.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,020,000, #Frontier:  398,037, #Generated: 1,418,037, Time: 7.806 s
[Used: 1521.72 MB, Free: 4286.28 MB, Alloc: 5808.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,030,000, #Frontier:  401,381, #Generated: 1,431,381, Time: 7.860 s
[Used: 1561.72 MB, Free: 4246.28 MB, Alloc: 5808.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,040,000, #Frontier:  404,250, #Generated: 1,444,250, Time: 7.918 s
[Used: 1601.72 MB, Free: 4206.28 MB, Alloc: 5808.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,050,000, #Frontier:  407,072, #Generated: 1,457,072, Time: 7.969 s
[Used: 1641.72 MB, Free: 4166.28 MB, Alloc: 5808.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,060,000, #Frontier:  410,964, #Generated: 1,470,964, Time: 8.022 s
[Used: 1682.72 MB, Free: 4125.28 MB, Alloc: 5808.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,070,000, #Frontier:  414,222, #Generated: 1,484,222, Time: 8.073 s
[Used: 1722.72 MB, Free: 4085.28 MB, Alloc: 5808.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,080,000, #Frontier:  417,724, #Generated: 1,497,724, Time: 8.288 s
[Used: 1488.72 MB, Free: 5137.28 MB, Alloc: 6626.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,090,000, #Frontier:  421,039, #Generated: 1,511,039, Time: 8.363 s
[Used: 1528.72 MB, Free: 5097.28 MB, Alloc: 6626.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,100,000, #Frontier:  425,086, #Generated: 1,525,086, Time: 8.443 s
[Used: 1570.72 MB, Free: 5055.28 MB, Alloc: 6626.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,110,000, #Frontier:  428,389, #Generated: 1,538,389, Time: 8.517 s
[Used: 1610.72 MB, Free: 5015.28 MB, Alloc: 6626.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,120,000, #Frontier:  431,589, #Generated: 1,551,589, Time: 8.591 s
[Used: 1650.72 MB, Free: 4975.28 MB, Alloc: 6626.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,130,000, #Frontier:  434,700, #Generated: 1,564,700, Time: 8.676 s
[Used: 1691.72 MB, Free: 4934.28 MB, Alloc: 6626.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,140,000, #Frontier:  439,118, #Generated: 1,579,118, Time: 8.770 s
[Used: 1733.72 MB, Free: 4892.28 MB, Alloc: 6626.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,150,000, #Frontier:  442,120, #Generated: 1,592,120, Time: 8.846 s
[Used: 1773.72 MB, Free: 4852.28 MB, Alloc: 6626.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,160,000, #Frontier:  445,588, #Generated: 1,605,588, Time: 8.921 s
[Used: 1813.72 MB, Free: 4812.28 MB, Alloc: 6626.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,170,000, #Frontier:  448,896, #Generated: 1,618,896, Time: 8.997 s
[Used: 1854.72 MB, Free: 4771.28 MB, Alloc: 6626.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,180,000, #Frontier:  451,483, #Generated: 1,631,483, Time: 9.209 s
[Used: 1610.72 MB, Free: 5015.28 MB, Alloc: 6626.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,190,000, #Frontier:  454,611, #Generated: 1,644,611, Time: 9.259 s
[Used: 1650.72 MB, Free: 4975.28 MB, Alloc: 6626.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,200,000, #Frontier:  457,590, #Generated: 1,657,590, Time: 9.307 s
[Used: 1690.72 MB, Free: 4935.28 MB, Alloc: 6626.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,210,000, #Frontier:  460,774, #Generated: 1,670,774, Time: 9.359 s
[Used: 1730.72 MB, Free: 4895.28 MB, Alloc: 6626.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,220,000, #Frontier:  464,446, #Generated: 1,684,446, Time: 9.409 s
[Used: 1771.72 MB, Free: 4854.28 MB, Alloc: 6626.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,230,000, #Frontier:  467,709, #Generated: 1,697,709, Time: 9.459 s
[Used: 1812.72 MB, Free: 4813.28 MB, Alloc: 6626.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,240,000, #Frontier:  470,211, #Generated: 1,710,211, Time: 9.505 s
[Used: 1851.72 MB, Free: 4774.28 MB, Alloc: 6626.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,250,000, #Frontier:  473,357, #Generated: 1,723,357, Time: 9.554 s
[Used: 1891.72 MB, Free: 4734.28 MB, Alloc: 6626.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,260,000, #Frontier:  477,104, #Generated: 1,737,104, Time: 9.605 s
[Used: 1932.72 MB, Free: 4693.28 MB, Alloc: 6626.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,270,000, #Frontier:  480,837, #Generated: 1,750,837, Time: 9.656 s
[Used: 1973.72 MB, Free: 4652.28 MB, Alloc: 6626.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,280,000, #Frontier:  483,658, #Generated: 1,763,658, Time: 9.704 s
[Used: 2013.72 MB, Free: 4612.28 MB, Alloc: 6626.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,290,000, #Frontier:  486,847, #Generated: 1,776,847, Time: 9.918 s
[Used: 1757.72 MB, Free: 4868.28 MB, Alloc: 6626.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,300,000, #Frontier:  490,250, #Generated: 1,790,250, Time: 9.968 s
[Used: 1797.72 MB, Free: 4828.28 MB, Alloc: 6626.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,310,000, #Frontier:  493,762, #Generated: 1,803,762, Time: 10.022 s
[Used: 1839.72 MB, Free: 4786.28 MB, Alloc: 6626.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,320,000, #Frontier:  496,717, #Generated: 1,816,717, Time: 10.072 s
[Used: 1879.72 MB, Free: 4746.28 MB, Alloc: 6626.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,330,000, #Frontier:  500,279, #Generated: 1,830,279, Time: 10.123 s
[Used: 1923.72 MB, Free: 4702.28 MB, Alloc: 6626.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,340,000, #Frontier:  503,128, #Generated: 1,843,128, Time: 10.173 s
[Used: 1963.72 MB, Free: 4662.28 MB, Alloc: 6626.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,350,000, #Frontier:  506,129, #Generated: 1,856,129, Time: 10.223 s
[Used: 2004.72 MB, Free: 4621.28 MB, Alloc: 6626.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,360,000, #Frontier:  508,806, #Generated: 1,868,806, Time: 10.271 s
[Used: 2044.72 MB, Free: 4581.28 MB, Alloc: 6626.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,370,000, #Frontier:  511,459, #Generated: 1,881,459, Time: 10.318 s
[Used: 2083.72 MB, Free: 4542.28 MB, Alloc: 6626.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,380,000, #Frontier:  514,226, #Generated: 1,894,226, Time: 10.367 s
[Used: 2123.72 MB, Free: 4502.28 MB, Alloc: 6626.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,390,000, #Frontier:  517,020, #Generated: 1,907,020, Time: 10.418 s
[Used: 2162.72 MB, Free: 4463.28 MB, Alloc: 6626.00 MB, MaxAlloc: 8192.00 MB]
