[server][info] Running client on level: ../levels/SACrunch.lvl
SearchClient initializing. I am sending this using the error output stream.
[client][message] This is a comment.
Starting best-first search using A* evaluation.
#Explored:   10,000, #Frontier:    4,859, #Generated:   14,859, Time: 2.159 s
[Used: 115.31 MB, Free: 144.69 MB, Alloc: 260.00 MB, MaxAlloc: 8192.00 MB]
[Used: 834.21 MB, Free: 2117.79 MB, Alloc: 2952.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  200,000, #Frontier:   78,708, #Generated:  278,708, Time: 24.043 s
[Used: 1576.21 MB, Free: 1375.79 MB, Alloc: 2952.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  210,000, #Frontier:   80,894, #Generated:  290,894, Time: 25.187 s
[Used: 679.21 MB, Free: 2272.79 MB, Alloc: 2952.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  220,000, #Frontier:   82,980, #Generated:  302,980, Time: 26.046 s
[Used: 1437.21 MB, Free: 1514.79 MB, Alloc: 2952.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  230,000, #Frontier:   86,195, #Generated:  316,195, Time: 26.957 s
[Used: 555.54 MB, Free: 2396.46 MB, Alloc: 2952.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  240,000, #Frontier:   89,990, #Generated:  329,990, Time: 27.659 s
[Used: 1321.54 MB, Free: 1630.46 MB, Alloc: 2952.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  250,000, #Frontier:   94,175, #Generated:  344,175, Time: 28.377 s
[Used: 461.07 MB, Free: 2490.93 MB, Alloc: 2952.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  260,000, #Frontier:   98,058, #Generated:  358,058, Time: 29.020 s
[Used: 1180.07 MB, Free: 1771.93 MB, Alloc: 2952.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  270,000, #Frontier:  101,274, #Generated:  371,274, Time: 29.879 s
[Used: 232.72 MB, Free: 2719.28 MB, Alloc: 2952.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  280,000, #Frontier:  104,587, #Generated:  384,587, Time: 30.908 s
[Used: 952.72 MB, Free: 1999.28 MB, Alloc: 2952.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  290,000, #Frontier:  104,638, #Generated:  394,638, Time: 31.682 s
[Used: 1695.72 MB, Free: 1256.28 MB, Alloc: 2952.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  300,000, #Frontier:  107,159, #Generated:  407,159, Time: 32.822 s
[Used: 811.98 MB, Free: 2360.02 MB, Alloc: 3172.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  310,000, #Frontier:  109,048, #Generated:  419,048, Time: 33.633 s
[Used: 1543.98 MB, Free: 1628.02 MB, Alloc: 3172.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  320,000, #Frontier:  111,606, #Generated:  431,606, Time: 34.696 s
[Used: 522.55 MB, Free: 2649.45 MB, Alloc: 3172.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  330,000, #Frontier:  115,294, #Generated:  445,294, Time: 35.411 s
[Used: 1274.55 MB, Free: 1897.45 MB, Alloc: 3172.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  340,000, #Frontier:  118,456, #Generated:  458,456, Time: 36.343 s
[Used: 261.98 MB, Free: 2910.02 MB, Alloc: 3172.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  350,000, #Frontier:  120,354, #Generated:  470,354, Time: 37.007 s
[Used: 935.98 MB, Free: 2236.02 MB, Alloc: 3172.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  360,000, #Frontier:  123,892, #Generated:  483,892, Time: 37.798 s
[Used: 1612.98 MB, Free: 1559.02 MB, Alloc: 3172.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  370,000, #Frontier:  126,998, #Generated:  496,998, Time: 38.736 s
[Used: 605.25 MB, Free: 2566.75 MB, Alloc: 3172.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  380,000, #Frontier:  130,174, #Generated:  510,174, Time: 39.363 s
[Used: 1345.25 MB, Free: 1826.75 MB, Alloc: 3172.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  390,000, #Frontier:  132,949, #Generated:  522,949, Time: 40.159 s
[Used: 352.72 MB, Free: 2819.28 MB, Alloc: 3172.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  400,000, #Frontier:  134,763, #Generated:  534,763, Time: 41.142 s
[Used: 1156.72 MB, Free: 2015.28 MB, Alloc: 3172.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  410,000, #Frontier:  136,539, #Generated:  546,539, Time: 41.927 s
[Used: 1963.72 MB, Free: 1208.28 MB, Alloc: 3172.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  420,000, #Frontier:  138,822, #Generated:  558,822, Time: 42.725 s
[Used: 1010.72 MB, Free: 2161.28 MB, Alloc: 3172.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  430,000, #Frontier:  142,608, #Generated:  572,608, Time: 43.753 s
[Used: 1819.72 MB, Free: 1352.28 MB, Alloc: 3172.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  440,000, #Frontier:  146,151, #Generated:  586,151, Time: 44.814 s
[Used: 847.13 MB, Free: 2526.87 MB, Alloc: 3374.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  450,000, #Frontier:  148,287, #Generated:  598,287, Time: 45.575 s
[Used: 1617.13 MB, Free: 1756.87 MB, Alloc: 3374.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  460,000, #Frontier:  151,812, #Generated:  611,812, Time: 46.812 s
[Used: 499.13 MB, Free: 2874.87 MB, Alloc: 3374.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  470,000, #Frontier:  156,755, #Generated:  626,755, Time: 47.867 s
[Used: 1261.13 MB, Free: 2112.87 MB, Alloc: 3374.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  480,000, #Frontier:  159,459, #Generated:  639,459, Time: 48.795 s
[Used: 1961.13 MB, Free: 1412.87 MB, Alloc: 3374.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  490,000, #Frontier:  162,696, #Generated:  652,696, Time: 49.628 s
[Used: 763.16 MB, Free: 2610.84 MB, Alloc: 3374.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  500,000, #Frontier:  165,474, #Generated:  665,474, Time: 50.380 s
[Used: 1547.16 MB, Free: 1826.84 MB, Alloc: 3374.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  510,000, #Frontier:  167,942, #Generated:  677,942, Time: 51.278 s
[Used: 489.35 MB, Free: 2884.65 MB, Alloc: 3374.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  520,000, #Frontier:  169,525, #Generated:  689,525, Time: 51.884 s
[Used: 1290.35 MB, Free: 2083.65 MB, Alloc: 3374.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  530,000, #Frontier:  169,182, #Generated:  699,182, Time: 52.562 s
[Used: 410.58 MB, Free: 2963.42 MB, Alloc: 3374.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  540,000, #Frontier:  169,927, #Generated:  709,927, Time: 53.403 s
[Used: 1196.58 MB, Free: 2177.42 MB, Alloc: 3374.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  550,000, #Frontier:  171,859, #Generated:  721,859, Time: 54.235 s
[Used: 1997.58 MB, Free: 1376.42 MB, Alloc: 3374.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  560,000, #Frontier:  173,890, #Generated:  733,890, Time: 55.587 s
[Used: 1003.72 MB, Free: 2578.28 MB, Alloc: 3582.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  570,000, #Frontier:  176,194, #Generated:  746,194, Time: 56.309 s
[Used: 1780.72 MB, Free: 1801.28 MB, Alloc: 3582.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  580,000, #Frontier:  179,791, #Generated:  759,791, Time: 57.164 s
[Used: 806.25 MB, Free: 2775.75 MB, Alloc: 3582.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  590,000, #Frontier:  184,542, #Generated:  774,542, Time: 57.861 s
[Used: 1567.25 MB, Free: 2014.75 MB, Alloc: 3582.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  600,000, #Frontier:  188,065, #Generated:  788,065, Time: 58.709 s
[Used: 725.40 MB, Free: 2856.60 MB, Alloc: 3582.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  610,000, #Frontier:  190,193, #Generated:  800,193, Time: 59.398 s
[Used: 1426.40 MB, Free: 2155.60 MB, Alloc: 3582.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  620,000, #Frontier:  192,231, #Generated:  812,231, Time: 60.303 s
[Used: 812.72 MB, Free: 2769.28 MB, Alloc: 3582.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  630,000, #Frontier:  194,390, #Generated:  824,390, Time: 61.000 s
[Used: 1478.72 MB, Free: 2103.28 MB, Alloc: 3582.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  640,000, #Frontier:  196,044, #Generated:  836,044, Time: 61.974 s
[Used: 543.72 MB, Free: 3234.28 MB, Alloc: 3778.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  650,000, #Frontier:  196,788, #Generated:  846,788, Time: 63.154 s
[Used: 482.24 MB, Free: 3295.76 MB, Alloc: 3778.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  660,000, #Frontier:  198,307, #Generated:  858,307, Time: 64.381 s
[Used: 1292.24 MB, Free: 2485.76 MB, Alloc: 3778.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  670,000, #Frontier:  199,190, #Generated:  869,190, Time: 65.139 s
[Used: 502.24 MB, Free: 3275.76 MB, Alloc: 3778.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  680,000, #Frontier:  201,014, #Generated:  881,014, Time: 65.692 s
[Used: 1287.24 MB, Free: 2490.76 MB, Alloc: 3778.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  690,000, #Frontier:  203,640, #Generated:  893,640, Time: 66.863 s
[Used: 496.24 MB, Free: 3281.76 MB, Alloc: 3778.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  700,000, #Frontier:  205,524, #Generated:  905,524, Time: 67.478 s
[Used: 1279.24 MB, Free: 2498.76 MB, Alloc: 3778.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  710,000, #Frontier:  207,046, #Generated:  917,046, Time: 68.322 s
[Used: 891.37 MB, Free: 2886.63 MB, Alloc: 3778.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  720,000, #Frontier:  208,809, #Generated:  928,809, Time: 68.995 s
[Used: 1699.37 MB, Free: 2078.63 MB, Alloc: 3778.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  730,000, #Frontier:  210,410, #Generated:  940,410, Time: 69.873 s
[Used: 952.36 MB, Free: 2825.64 MB, Alloc: 3778.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  740,000, #Frontier:  214,750, #Generated:  954,750, Time: 71.196 s
[Used: 713.16 MB, Free: 3064.84 MB, Alloc: 3778.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  750,000, #Frontier:  218,692, #Generated:  968,692, Time: 71.912 s
[Used: 1447.16 MB, Free: 2330.84 MB, Alloc: 3778.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  760,000, #Frontier:  220,547, #Generated:  980,547, Time: 73.002 s
[Used: 878.16 MB, Free: 2899.84 MB, Alloc: 3778.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  770,000, #Frontier:  221,731, #Generated:  991,731, Time: 73.794 s
[Used: 691.78 MB, Free: 3462.22 MB, Alloc: 4154.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  780,000, #Frontier:  223,598, #Generated: 1,003,598, Time: 74.738 s
[Used: 1360.79 MB, Free: 2793.21 MB, Alloc: 4154.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  790,000, #Frontier:  224,784, #Generated: 1,014,784, Time: 76.093 s
[Used: 724.72 MB, Free: 3429.28 MB, Alloc: 4154.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  800,000, #Frontier:  224,643, #Generated: 1,024,643, Time: 76.873 s
[Used: 933.72 MB, Free: 3220.28 MB, Alloc: 4154.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  810,000, #Frontier:  226,187, #Generated: 1,036,187, Time: 77.614 s
[Used: 919.71 MB, Free: 3234.29 MB, Alloc: 4154.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  820,000, #Frontier:  227,237, #Generated: 1,047,237, Time: 78.777 s
[Used: 620.72 MB, Free: 3533.28 MB, Alloc: 4154.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  830,000, #Frontier:  229,335, #Generated: 1,059,335, Time: 79.681 s
[Used: 1390.72 MB, Free: 2763.28 MB, Alloc: 4154.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  840,000, #Frontier:  232,482, #Generated: 1,072,482, Time: 80.860 s
[Used: 848.72 MB, Free: 3305.28 MB, Alloc: 4154.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  850,000, #Frontier:  235,186, #Generated: 1,085,186, Time: 81.709 s
[Used: 1610.72 MB, Free: 2543.28 MB, Alloc: 4154.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  860,000, #Frontier:  236,470, #Generated: 1,096,470, Time: 82.412 s
[Used: 1163.72 MB, Free: 2990.28 MB, Alloc: 4154.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  870,000, #Frontier:  237,056, #Generated: 1,107,056, Time: 83.884 s
[Used: 1912.72 MB, Free: 2241.28 MB, Alloc: 4154.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  880,000, #Frontier:  238,253, #Generated: 1,118,253, Time: 85.116 s
[Used: 1280.72 MB, Free: 2873.28 MB, Alloc: 4154.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  890,000, #Frontier:  239,798, #Generated: 1,129,798, Time: 86.258 s
[Used: 640.72 MB, Free: 3513.28 MB, Alloc: 4154.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  900,000, #Frontier:  241,166, #Generated: 1,141,166, Time: 87.143 s
[Used: 1408.72 MB, Free: 2745.28 MB, Alloc: 4154.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  910,000, #Frontier:  244,659, #Generated: 1,154,659, Time: 88.057 s
[Used: 758.72 MB, Free: 3395.28 MB, Alloc: 4154.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  920,000, #Frontier:  247,026, #Generated: 1,167,026, Time: 89.066 s
[Used: 1205.76 MB, Free: 3110.24 MB, Alloc: 4316.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  930,000, #Frontier:  247,727, #Generated: 1,177,727, Time: 89.582 s
[Used: 1170.76 MB, Free: 3145.24 MB, Alloc: 4316.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  940,000, #Frontier:  248,971, #Generated: 1,188,971, Time: 90.351 s
[Used: 1117.76 MB, Free: 3198.24 MB, Alloc: 4316.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  950,000, #Frontier:  250,813, #Generated: 1,200,813, Time: 91.007 s
[Used: 909.76 MB, Free: 3406.24 MB, Alloc: 4316.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  960,000, #Frontier:  251,914, #Generated: 1,211,914, Time: 91.864 s
[Used: 1637.76 MB, Free: 2678.24 MB, Alloc: 4316.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  970,000, #Frontier:  253,399, #Generated: 1,223,399, Time: 92.780 s
[Used: 1431.76 MB, Free: 2884.24 MB, Alloc: 4316.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  980,000, #Frontier:  253,925, #Generated: 1,233,925, Time: 93.670 s
[Used: 1053.76 MB, Free: 3262.24 MB, Alloc: 4316.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  990,000, #Frontier:  254,693, #Generated: 1,244,693, Time: 94.415 s
[Used: 851.76 MB, Free: 3464.24 MB, Alloc: 4316.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,000,000, #Frontier:  255,188, #Generated: 1,255,188, Time: 95.333 s
[Used: 1589.76 MB, Free: 2726.24 MB, Alloc: 4316.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,010,000, #Frontier:  256,216, #Generated: 1,266,216, Time: 96.281 s
[Used: 1290.76 MB, Free: 3025.24 MB, Alloc: 4316.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,020,000, #Frontier:  259,369, #Generated: 1,279,369, Time: 97.239 s
[Used: 933.76 MB, Free: 3382.24 MB, Alloc: 4316.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,030,000, #Frontier:  262,675, #Generated: 1,292,675, Time: 98.396 s
[Used: 790.81 MB, Free: 3525.19 MB, Alloc: 4316.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,040,000, #Frontier:  265,839, #Generated: 1,305,839, Time: 99.231 s
[Used: 1639.81 MB, Free: 2676.19 MB, Alloc: 4316.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,050,000, #Frontier:  266,631, #Generated: 1,316,631, Time: 100.977 s
[Used: 844.28 MB, Free: 4087.72 MB, Alloc: 4932.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,060,000, #Frontier:  267,307, #Generated: 1,327,307, Time: 101.912 s
[Used: 1669.28 MB, Free: 3262.72 MB, Alloc: 4932.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,070,000, #Frontier:  269,575, #Generated: 1,339,575, Time: 102.887 s
[Used: 1484.28 MB, Free: 3447.72 MB, Alloc: 4932.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,080,000, #Frontier:  271,849, #Generated: 1,351,849, Time: 103.666 s
[Used: 1170.28 MB, Free: 3761.72 MB, Alloc: 4932.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,090,000, #Frontier:  273,451, #Generated: 1,363,451, Time: 104.534 s
[Used: 1986.28 MB, Free: 2945.72 MB, Alloc: 4932.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,100,000, #Frontier:  276,117, #Generated: 1,376,117, Time: 105.533 s
[Used: 1540.28 MB, Free: 3391.72 MB, Alloc: 4932.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,110,000, #Frontier:  279,170, #Generated: 1,389,170, Time: 106.695 s
[Used: 1001.28 MB, Free: 3930.72 MB, Alloc: 4932.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,120,000, #Frontier:  281,761, #Generated: 1,401,761, Time: 107.975 s
[Used: 993.48 MB, Free: 3938.52 MB, Alloc: 4932.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,130,000, #Frontier:  282,661, #Generated: 1,412,661, Time: 108.670 s
[Used: 1773.48 MB, Free: 3158.52 MB, Alloc: 4932.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,140,000, #Frontier:  284,478, #Generated: 1,424,478, Time: 110.349 s
[Used: 1530.48 MB, Free: 3813.52 MB, Alloc: 5344.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,150,000, #Frontier:  289,047, #Generated: 1,439,047, Time: 111.307 s
[Used: 1408.06 MB, Free: 3935.94 MB, Alloc: 5344.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,160,000, #Frontier:  291,729, #Generated: 1,451,729, Time: 112.278 s
[Used: 1156.06 MB, Free: 4187.94 MB, Alloc: 5344.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,170,000, #Frontier:  294,484, #Generated: 1,464,484, Time: 113.093 s
[Used: 839.07 MB, Free: 4504.93 MB, Alloc: 5344.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,180,000, #Frontier:  298,763, #Generated: 1,478,763, Time: 113.995 s
[Used: 1638.08 MB, Free: 3705.92 MB, Alloc: 5344.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,190,000, #Frontier:  300,390, #Generated: 1,490,390, Time: 116.204 s
[Used: 1633.43 MB, Free: 3710.57 MB, Alloc: 5344.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,200,000, #Frontier:  302,145, #Generated: 1,502,145, Time: 118.044 s
[Used: 1491.43 MB, Free: 3852.57 MB, Alloc: 5344.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,210,000, #Frontier:  302,757, #Generated: 1,512,757, Time: 119.763 s
[Used: 1314.57 MB, Free: 4385.43 MB, Alloc: 5700.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,220,000, #Frontier:  303,119, #Generated: 1,523,119, Time: 121.103 s
[Used: 1049.57 MB, Free: 4650.43 MB, Alloc: 5700.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,230,000, #Frontier:  303,734, #Generated: 1,533,734, Time: 122.104 s
[Used: 1877.57 MB, Free: 3822.43 MB, Alloc: 5700.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,240,000, #Frontier:  303,826, #Generated: 1,543,826, Time: 123.102 s
[Used: 1506.57 MB, Free: 4193.43 MB, Alloc: 5700.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,250,000, #Frontier:  304,717, #Generated: 1,554,717, Time: 124.271 s
[Used: 1462.14 MB, Free: 4237.86 MB, Alloc: 5700.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,260,000, #Frontier:  306,766, #Generated: 1,566,766, Time: 125.047 s
[Used: 1256.14 MB, Free: 4443.86 MB, Alloc: 5700.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,270,000, #Frontier:  309,105, #Generated: 1,579,105, Time: 126.398 s
[Used: 981.14 MB, Free: 4718.86 MB, Alloc: 5700.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,280,000, #Frontier:  310,003, #Generated: 1,590,003, Time: 127.312 s
[Used: 1338.83 MB, Free: 4361.17 MB, Alloc: 5700.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,290,000, #Frontier:  309,327, #Generated: 1,599,327, Time: 128.057 s
[Used: 961.83 MB, Free: 4950.17 MB, Alloc: 5912.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,300,000, #Frontier:  309,028, #Generated: 1,609,028, Time: 128.913 s
[Used: 1787.83 MB, Free: 4124.17 MB, Alloc: 5912.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,310,000, #Frontier:  309,707, #Generated: 1,619,707, Time: 129.689 s
[Used: 1265.83 MB, Free: 4646.17 MB, Alloc: 5912.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,320,000, #Frontier:  311,168, #Generated: 1,631,168, Time: 130.348 s
[Used: 2077.83 MB, Free: 3834.17 MB, Alloc: 5912.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,330,000, #Frontier:  312,889, #Generated: 1,642,889, Time: 131.152 s
[Used: 1476.83 MB, Free: 4435.17 MB, Alloc: 5912.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,340,000, #Frontier:  315,492, #Generated: 1,655,492, Time: 131.962 s
[Used: 1117.83 MB, Free: 4794.17 MB, Alloc: 5912.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,350,000, #Frontier:  318,865, #Generated: 1,668,865, Time: 133.306 s
[Used: 1142.13 MB, Free: 4769.87 MB, Alloc: 5912.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,360,000, #Frontier:  322,367, #Generated: 1,682,367, Time: 134.539 s
[Used: 1112.72 MB, Free: 4799.28 MB, Alloc: 5912.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,370,000, #Frontier:  325,120, #Generated: 1,695,120, Time: 135.399 s
[Used: 1058.72 MB, Free: 4853.28 MB, Alloc: 5912.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,380,000, #Frontier:  328,240, #Generated: 1,708,240, Time: 136.345 s
[Used: 1828.72 MB, Free: 4083.28 MB, Alloc: 5912.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,390,000, #Frontier:  329,892, #Generated: 1,719,892, Time: 137.532 s
[Used: 1568.85 MB, Free: 4701.15 MB, Alloc: 6270.00 MB, MaxAlloc: 8192.00 MB]
