[server][info] Running client on level: ../levels/SACrunch.lvl
SearchClient initializing. I am sending this using the error output stream.
[client][message] This is a comment.
Starting best-first search using A* evaluation.
#Explored:   10,000, #Frontier:    4,859, #Generated:   14,859, Time: 1.176 s
[Used: 116.30 MB, Free: 143.70 MB, Alloc: 260.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  300,000, #Frontier:  107,159, #Generated:  407,159, Time: 20.973 s
[Used: 849.54 MB, Free: 2750.46 MB, Alloc: 3600.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  310,000, #Frontier:  109,048, #Generated:  419,048, Time: 21.441 s
[Used: 1582.54 MB, Free: 2017.46 MB, Alloc: 3600.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  320,000, #Frontier:  111,606, #Generated:  431,606, Time: 22.014 s
[Used: 269.54 MB, Free: 3330.46 MB, Alloc: 3600.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  330,000, #Frontier:  115,294, #Generated:  445,294, Time: 22.586 s
[Used: 1021.54 MB, Free: 2578.46 MB, Alloc: 3600.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  340,000, #Frontier:  118,456, #Generated:  458,456, Time: 23.098 s
[Used: 1767.54 MB, Free: 1832.46 MB, Alloc: 3600.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  350,000, #Frontier:  120,354, #Generated:  470,354, Time: 23.729 s
[Used: 446.53 MB, Free: 3153.47 MB, Alloc: 3600.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  360,000, #Frontier:  123,892, #Generated:  483,892, Time: 24.187 s
[Used: 1123.53 MB, Free: 2476.47 MB, Alloc: 3600.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  370,000, #Frontier:  126,998, #Generated:  496,998, Time: 24.662 s
[Used: 1869.53 MB, Free: 1730.47 MB, Alloc: 3600.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  380,000, #Frontier:  130,174, #Generated:  510,174, Time: 25.287 s
[Used: 614.51 MB, Free: 2985.49 MB, Alloc: 3600.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  390,000, #Frontier:  132,949, #Generated:  522,949, Time: 25.767 s
[Used: 1380.51 MB, Free: 2219.49 MB, Alloc: 3600.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  400,000, #Frontier:  134,763, #Generated:  534,763, Time: 26.321 s
[Used: 2184.51 MB, Free: 1415.49 MB, Alloc: 3600.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  410,000, #Frontier:  136,539, #Generated:  546,539, Time: 27.501 s
[Used: 1000.12 MB, Free: 2915.88 MB, Alloc: 3916.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  420,000, #Frontier:  138,822, #Generated:  558,822, Time: 28.015 s
[Used: 1810.12 MB, Free: 2105.88 MB, Alloc: 3916.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  430,000, #Frontier:  142,608, #Generated:  572,608, Time: 28.749 s
[Used: 443.07 MB, Free: 3472.93 MB, Alloc: 3916.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  440,000, #Frontier:  146,151, #Generated:  586,151, Time: 29.287 s
[Used: 1233.07 MB, Free: 2682.93 MB, Alloc: 3916.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  450,000, #Frontier:  148,287, #Generated:  598,287, Time: 29.777 s
[Used: 2003.07 MB, Free: 1912.93 MB, Alloc: 3916.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  460,000, #Frontier:  151,812, #Generated:  611,812, Time: 30.426 s
[Used: 594.11 MB, Free: 3321.89 MB, Alloc: 3916.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  470,000, #Frontier:  156,755, #Generated:  626,755, Time: 30.933 s
[Used: 1357.11 MB, Free: 2558.89 MB, Alloc: 3916.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  480,000, #Frontier:  159,459, #Generated:  639,459, Time: 31.384 s
[Used: 2057.11 MB, Free: 1858.89 MB, Alloc: 3916.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  490,000, #Frontier:  162,696, #Generated:  652,696, Time: 32.025 s
[Used: 556.43 MB, Free: 3359.57 MB, Alloc: 3916.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  500,000, #Frontier:  165,474, #Generated:  665,474, Time: 32.533 s
[Used: 1341.43 MB, Free: 2574.57 MB, Alloc: 3916.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  510,000, #Frontier:  167,942, #Generated:  677,942, Time: 33.057 s
[Used: 2145.43 MB, Free: 1770.57 MB, Alloc: 3916.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  520,000, #Frontier:  169,525, #Generated:  689,525, Time: 34.152 s
[Used: 784.48 MB, Free: 3459.52 MB, Alloc: 4244.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  530,000, #Frontier:  169,182, #Generated:  699,182, Time: 34.689 s
[Used: 1566.48 MB, Free: 2677.52 MB, Alloc: 4244.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  540,000, #Frontier:  169,927, #Generated:  709,927, Time: 35.229 s
[Used: 2353.47 MB, Free: 1890.53 MB, Alloc: 4244.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  550,000, #Frontier:  171,859, #Generated:  721,859, Time: 35.997 s
[Used: 965.72 MB, Free: 3278.28 MB, Alloc: 4244.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  560,000, #Frontier:  173,890, #Generated:  733,890, Time: 36.521 s
[Used: 1754.72 MB, Free: 2489.28 MB, Alloc: 4244.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  570,000, #Frontier:  176,194, #Generated:  746,194, Time: 37.051 s
[Used: 2531.72 MB, Free: 1712.28 MB, Alloc: 4244.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  580,000, #Frontier:  179,791, #Generated:  759,791, Time: 37.732 s
[Used: 904.72 MB, Free: 3339.28 MB, Alloc: 4244.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  590,000, #Frontier:  184,542, #Generated:  774,542, Time: 38.251 s
[Used: 1665.72 MB, Free: 2578.28 MB, Alloc: 4244.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  600,000, #Frontier:  188,065, #Generated:  788,065, Time: 38.741 s
[Used: 2417.72 MB, Free: 1826.28 MB, Alloc: 4244.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  610,000, #Frontier:  190,193, #Generated:  800,193, Time: 39.453 s
[Used: 939.11 MB, Free: 3304.89 MB, Alloc: 4244.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  620,000, #Frontier:  192,231, #Generated:  812,231, Time: 39.908 s
[Used: 1604.12 MB, Free: 2639.88 MB, Alloc: 4244.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  630,000, #Frontier:  194,390, #Generated:  824,390, Time: 40.971 s
[Used: 982.72 MB, Free: 3553.28 MB, Alloc: 4536.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  640,000, #Frontier:  196,044, #Generated:  836,044, Time: 41.527 s
[Used: 1709.72 MB, Free: 2826.28 MB, Alloc: 4536.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  650,000, #Frontier:  196,788, #Generated:  846,788, Time: 42.222 s
[Used: 1047.72 MB, Free: 3488.28 MB, Alloc: 4536.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  660,000, #Frontier:  198,307, #Generated:  858,307, Time: 42.929 s
[Used: 501.50 MB, Free: 4034.50 MB, Alloc: 4536.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  670,000, #Frontier:  199,190, #Generated:  869,190, Time: 43.473 s
[Used: 1299.50 MB, Free: 3236.50 MB, Alloc: 4536.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  680,000, #Frontier:  201,014, #Generated:  881,014, Time: 44.136 s
[Used: 528.50 MB, Free: 4007.50 MB, Alloc: 4536.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  690,000, #Frontier:  203,640, #Generated:  893,640, Time: 44.682 s
[Used: 1337.50 MB, Free: 3198.50 MB, Alloc: 4536.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  700,000, #Frontier:  205,524, #Generated:  905,524, Time: 45.346 s
[Used: 571.50 MB, Free: 3964.50 MB, Alloc: 4536.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  710,000, #Frontier:  207,046, #Generated:  917,046, Time: 45.883 s
[Used: 1363.50 MB, Free: 3172.50 MB, Alloc: 4536.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  720,000, #Frontier:  208,809, #Generated:  928,809, Time: 46.621 s
[Used: 613.16 MB, Free: 3922.84 MB, Alloc: 4536.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  730,000, #Frontier:  210,410, #Generated:  940,410, Time: 47.141 s
[Used: 1371.16 MB, Free: 3164.84 MB, Alloc: 4536.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  740,000, #Frontier:  214,750, #Generated:  954,750, Time: 47.703 s
[Used: 2136.16 MB, Free: 2399.84 MB, Alloc: 4536.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  750,000, #Frontier:  218,692, #Generated:  968,692, Time: 48.577 s
[Used: 1204.51 MB, Free: 3479.49 MB, Alloc: 4684.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  760,000, #Frontier:  220,547, #Generated:  980,547, Time: 49.027 s
[Used: 1809.51 MB, Free: 2874.49 MB, Alloc: 4684.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  770,000, #Frontier:  221,731, #Generated:  991,731, Time: 49.643 s
[Used: 873.72 MB, Free: 3810.28 MB, Alloc: 4684.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  780,000, #Frontier:  223,598, #Generated: 1,003,598, Time: 50.121 s
[Used: 1542.72 MB, Free: 3141.28 MB, Alloc: 4684.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  790,000, #Frontier:  224,784, #Generated: 1,014,784, Time: 50.940 s
[Used: 782.72 MB, Free: 3901.28 MB, Alloc: 4684.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  800,000, #Frontier:  224,643, #Generated: 1,024,643, Time: 51.485 s
[Used: 1564.72 MB, Free: 3119.28 MB, Alloc: 4684.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  810,000, #Frontier:  226,187, #Generated: 1,036,187, Time: 52.221 s
[Used: 666.72 MB, Free: 4017.28 MB, Alloc: 4684.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  820,000, #Frontier:  227,237, #Generated: 1,047,237, Time: 52.816 s
[Used: 1471.72 MB, Free: 3212.28 MB, Alloc: 4684.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  830,000, #Frontier:  229,335, #Generated: 1,059,335, Time: 53.595 s
[Used: 624.78 MB, Free: 4441.22 MB, Alloc: 5066.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  840,000, #Frontier:  232,482, #Generated: 1,072,482, Time: 54.397 s
[Used: 1405.78 MB, Free: 3660.22 MB, Alloc: 5066.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  850,000, #Frontier:  235,186, #Generated: 1,085,186, Time: 54.935 s
[Used: 2168.78 MB, Free: 2897.22 MB, Alloc: 5066.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  860,000, #Frontier:  236,470, #Generated: 1,096,470, Time: 55.703 s
[Used: 1258.24 MB, Free: 3807.76 MB, Alloc: 5066.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  870,000, #Frontier:  237,056, #Generated: 1,107,056, Time: 56.218 s
[Used: 2007.24 MB, Free: 3058.76 MB, Alloc: 5066.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  880,000, #Frontier:  238,253, #Generated: 1,118,253, Time: 56.928 s
[Used: 1117.27 MB, Free: 3948.73 MB, Alloc: 5066.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  890,000, #Frontier:  239,798, #Generated: 1,129,798, Time: 57.508 s
[Used: 1924.27 MB, Free: 3141.73 MB, Alloc: 5066.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  900,000, #Frontier:  241,166, #Generated: 1,141,166, Time: 58.347 s
[Used: 1006.44 MB, Free: 4059.56 MB, Alloc: 5066.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  910,000, #Frontier:  244,659, #Generated: 1,154,659, Time: 58.919 s
[Used: 1788.44 MB, Free: 3277.56 MB, Alloc: 5066.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  920,000, #Frontier:  247,026, #Generated: 1,167,026, Time: 59.742 s
[Used: 807.97 MB, Free: 4624.03 MB, Alloc: 5432.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  930,000, #Frontier:  247,727, #Generated: 1,177,727, Time: 60.386 s
[Used: 1396.97 MB, Free: 4035.03 MB, Alloc: 5432.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  940,000, #Frontier:  248,971, #Generated: 1,188,971, Time: 61.066 s
[Used: 791.34 MB, Free: 4640.66 MB, Alloc: 5432.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  950,000, #Frontier:  250,813, #Generated: 1,200,813, Time: 61.559 s
[Used: 1424.33 MB, Free: 4007.67 MB, Alloc: 5432.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  960,000, #Frontier:  251,914, #Generated: 1,211,914, Time: 62.076 s
[Used: 2153.34 MB, Free: 3278.66 MB, Alloc: 5432.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  970,000, #Frontier:  253,399, #Generated: 1,223,399, Time: 62.772 s
[Used: 1090.34 MB, Free: 4341.66 MB, Alloc: 5432.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  980,000, #Frontier:  253,925, #Generated: 1,233,925, Time: 63.268 s
[Used: 1817.33 MB, Free: 3614.67 MB, Alloc: 5432.00 MB, MaxAlloc: 8192.00 MB]
#Explored:  990,000, #Frontier:  254,693, #Generated: 1,244,693, Time: 63.955 s
[Used: 729.34 MB, Free: 4702.66 MB, Alloc: 5432.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,000,000, #Frontier:  255,188, #Generated: 1,255,188, Time: 64.453 s
[Used: 1468.33 MB, Free: 3963.67 MB, Alloc: 5432.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,010,000, #Frontier:  256,216, #Generated: 1,266,216, Time: 65.521 s
[Used: 1387.98 MB, Free: 4260.02 MB, Alloc: 5648.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,020,000, #Frontier:  259,369, #Generated: 1,279,369, Time: 66.224 s
[Used: 868.98 MB, Free: 4779.02 MB, Alloc: 5648.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,030,000, #Frontier:  262,675, #Generated: 1,292,675, Time: 66.863 s
[Used: 1672.98 MB, Free: 3975.02 MB, Alloc: 5648.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,040,000, #Frontier:  265,839, #Generated: 1,305,839, Time: 67.581 s
[Used: 1107.98 MB, Free: 4540.02 MB, Alloc: 5648.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,050,000, #Frontier:  266,631, #Generated: 1,316,631, Time: 68.135 s
[Used: 1924.98 MB, Free: 3723.02 MB, Alloc: 5648.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,060,000, #Frontier:  267,307, #Generated: 1,327,307, Time: 68.897 s
[Used: 1269.98 MB, Free: 4378.02 MB, Alloc: 5648.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,070,000, #Frontier:  269,575, #Generated: 1,339,575, Time: 69.619 s
[Used: 972.39 MB, Free: 4675.61 MB, Alloc: 5648.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,080,000, #Frontier:  271,849, #Generated: 1,351,849, Time: 70.256 s
[Used: 1827.39 MB, Free: 3820.61 MB, Alloc: 5648.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,090,000, #Frontier:  273,451, #Generated: 1,363,451, Time: 71.206 s
[Used: 1055.39 MB, Free: 4742.61 MB, Alloc: 5798.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,100,000, #Frontier:  276,117, #Generated: 1,376,117, Time: 71.779 s
[Used: 1873.39 MB, Free: 3924.61 MB, Alloc: 5798.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,110,000, #Frontier:  279,170, #Generated: 1,389,170, Time: 72.554 s
[Used: 1317.39 MB, Free: 4480.61 MB, Alloc: 5798.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,120,000, #Frontier:  281,761, #Generated: 1,401,761, Time: 73.272 s
[Used: 835.82 MB, Free: 4962.18 MB, Alloc: 5798.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,130,000, #Frontier:  282,661, #Generated: 1,412,661, Time: 73.823 s
[Used: 1616.82 MB, Free: 4181.18 MB, Alloc: 5798.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,140,000, #Frontier:  284,478, #Generated: 1,424,478, Time: 74.534 s
[Used: 845.82 MB, Free: 4952.18 MB, Alloc: 5798.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,150,000, #Frontier:  289,047, #Generated: 1,439,047, Time: 75.117 s
[Used: 1641.82 MB, Free: 4156.18 MB, Alloc: 5798.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,160,000, #Frontier:  291,729, #Generated: 1,451,729, Time: 76.146 s
[Used: 1059.13 MB, Free: 4920.87 MB, Alloc: 5980.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,170,000, #Frontier:  294,484, #Generated: 1,464,484, Time: 76.686 s
[Used: 1698.13 MB, Free: 4281.87 MB, Alloc: 5980.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,180,000, #Frontier:  298,763, #Generated: 1,478,763, Time: 77.519 s
[Used: 1065.13 MB, Free: 4914.87 MB, Alloc: 5980.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,190,000, #Frontier:  300,390, #Generated: 1,490,390, Time: 78.338 s
[Used: 1172.59 MB, Free: 4807.41 MB, Alloc: 5980.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,200,000, #Frontier:  302,145, #Generated: 1,502,145, Time: 78.969 s
[Used: 2007.58 MB, Free: 3972.42 MB, Alloc: 5980.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,210,000, #Frontier:  302,757, #Generated: 1,512,757, Time: 79.734 s
[Used: 1257.59 MB, Free: 4722.41 MB, Alloc: 5980.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,220,000, #Frontier:  303,119, #Generated: 1,523,119, Time: 80.342 s
[Used: 2078.58 MB, Free: 3901.42 MB, Alloc: 5980.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,230,000, #Frontier:  303,734, #Generated: 1,533,734, Time: 81.612 s
[Used: 1306.58 MB, Free: 4977.42 MB, Alloc: 6284.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,240,000, #Frontier:  303,826, #Generated: 1,543,826, Time: 82.339 s
[Used: 2136.58 MB, Free: 4147.42 MB, Alloc: 6284.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,250,000, #Frontier:  304,717, #Generated: 1,554,717, Time: 83.164 s
[Used: 1330.59 MB, Free: 4953.41 MB, Alloc: 6284.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,260,000, #Frontier:  306,766, #Generated: 1,566,766, Time: 83.977 s
[Used: 1339.94 MB, Free: 4944.06 MB, Alloc: 6284.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,270,000, #Frontier:  309,105, #Generated: 1,579,105, Time: 84.630 s
[Used: 2173.94 MB, Free: 4110.06 MB, Alloc: 6284.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,280,000, #Frontier:  310,003, #Generated: 1,590,003, Time: 85.402 s
[Used: 1520.94 MB, Free: 4763.06 MB, Alloc: 6284.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,290,000, #Frontier:  309,327, #Generated: 1,599,327, Time: 86.009 s
[Used: 2338.94 MB, Free: 3945.06 MB, Alloc: 6284.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,300,000, #Frontier:  309,028, #Generated: 1,609,028, Time: 86.938 s
[Used: 1581.94 MB, Free: 4822.06 MB, Alloc: 6404.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,310,000, #Frontier:  309,707, #Generated: 1,619,707, Time: 87.568 s
[Used: 2402.94 MB, Free: 4001.06 MB, Alloc: 6404.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,320,000, #Frontier:  311,168, #Generated: 1,631,168, Time: 88.405 s
[Used: 1587.94 MB, Free: 4816.06 MB, Alloc: 6404.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,330,000, #Frontier:  312,889, #Generated: 1,642,889, Time: 89.217 s
[Used: 1525.28 MB, Free: 4878.72 MB, Alloc: 6404.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,340,000, #Frontier:  315,492, #Generated: 1,655,492, Time: 89.858 s
[Used: 2304.28 MB, Free: 4099.72 MB, Alloc: 6404.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,350,000, #Frontier:  318,865, #Generated: 1,668,865, Time: 90.599 s
[Used: 1432.28 MB, Free: 4971.72 MB, Alloc: 6404.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,360,000, #Frontier:  322,367, #Generated: 1,682,367, Time: 91.589 s
[Used: 1172.63 MB, Free: 5355.37 MB, Alloc: 6528.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,370,000, #Frontier:  325,120, #Generated: 1,695,120, Time: 92.187 s
[Used: 1947.63 MB, Free: 4580.37 MB, Alloc: 6528.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,380,000, #Frontier:  328,240, #Generated: 1,708,240, Time: 92.985 s
[Used: 1402.63 MB, Free: 5125.37 MB, Alloc: 6528.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,390,000, #Frontier:  329,892, #Generated: 1,719,892, Time: 93.721 s
